filename,query_data_size,write_data_size,value_size,mem_size,cluster,CT,level1base,targetbase,block_size,block_cache,table_cache,average_latency_micros,block_cache_miss_rate,block_cache_miss,block_cache_hit,block_cache_add
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,2,128,300,13.493,0.07294369677651744,7306287,92857090,6688995
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,16,128,300,25.011,0.19671094684684223,7315029,29871661,7097071
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,4,512,300,7.386,0.02103042738431031,2099485,97731344,1794493
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,1024,10000,5.7,0.00784503397459923,782162,98919382,679893
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,128,5000,13.48,0.06996237446541144,6990318,92925073,6694189
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,128,5000,13.254,0.07071769298924749,7081413,93054956,6591072
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,1024,5000,5.546,0.005384115644728533,536363,99083154,478460
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,32,5000,36.869,0.14757222694955255,14698267,84902229,14641897
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,32,1000,37.125,0.14825325623151941,14767087,84840081,14702643
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,128,1000,16.019,0.06929505368796417,6906471,92761119,6782242
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,128,10000,13.559,0.07000664143922128,6993455,92903567,6696895
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,16,512,300,10.074,0.04813253233607135,1788998,35379169,1611352
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,6,128,300,15.785,0.07061686615946611,7044266,92709042,6785061
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,32,128,300,35.453,0.18618626588102272,6903484,30174890,6804005
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,32,10000,37.237,0.14830455334908038,14770190,84823448,14698467
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,32,10000,27.292,0.14886971872988242,14833731,84808635,14670769
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,1024,1000,6.497,0.0153562630559319,1537700,98597339,1259234
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,12,512,300,8.736,0.01840646387974307,1833589,97782992,1721611
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,32,5000,36.937,0.1654876589843979,16476863,83088646,16373244
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,1024,10000,5.825,0.011147772917861181,1113675,98787445,912420
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,512,5000,10.892,0.05024431371090651,1865835,35269412,1739316
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,2,32,300,28.088,0.16570133680940533,16648095,83822398,15763900
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,1024,1000,5.725,0.011168243614860048,1115722,98785573,926825
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,32,10000,35.68,0.1483056313013225,14766508,84801579,14694657
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,1024,10000,5.466,0.005336496457223666,531512,99067917,474307
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,32,1000,35.576,0.14824369212236482,14763471,84825731,14682562
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,128,10000,19.274,0.06675809340801112,6648057,92936228,6588822
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,512,1000,7.79,0.02013833899654031,2007158,97661340,1902531
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,128,5000,18.215,0.06820770274038393,6792859,92797931,6722974
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,512,1000,10.501,0.048906417500984505,1815047,35297608,1698046
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,512,10000,7.76,0.017231711605094995,1716174,97877763,1639873
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,128,5000,14.9,0.06916003400821276,6896600,92822842,6737684
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,1024,1000,5.49,0.005300390637626533,528007,99088613,474591
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,32,10000,33.477,0.14953955259149015,14888241,84672315,14799914
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,6,512,300,7.912,0.021459751892921222,2140688,97612935,1902524
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,512,1000,7.053,0.02103273208814577,2101113,97796180,1848003
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,1024,5000,5.718,0.007046744424001044,702378,98971735,619330
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,1024,10000,5.599,0.005051915874110031,503052,99073428,457497
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,32,10000,25.788,0.1489608260032159,14880501,85014897,14576786
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,1024,1000,5.328,0.018576552733093804,688012,36348569,562199
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,32,10000,23.323,0.1480045473947958,14819349,85308311,14313737
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache8_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,1,8,300,43.65,0.27855371454503874,27935303,72351649,27256192
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,512,5000,8.906,0.017813144284912562,1774280,97830819,1723350
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,128,1000,35.645,0.18970732495091996,7032947,30039670,6956892
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,32,5000,31.648,0.1613153661783518,16076857,83584182,15884412
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,512,10000,10.801,0.04876784136299095,1811591,35335655,1685870
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,12,128,300,18.741,0.06720382422741664,6694340,92918146,6575387
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,128,10000,25.961,0.19323521679015587,7187335,30007412,7022545
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,1024,1000,5.349,0.01553610877236991,573636,36349123,491901
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,1024,10000,6.166,0.015459214666198108,1547862,98577664,1208172
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,16,1024,300,5.268,0.01634876602415449,604004,36340925,465953
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,512,1000,7.406,0.01934393368036018,1928729,97778447,1793657
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,128,1000,18.843,0.06668864051459487,6642203,92958013,6583479
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,32,5000,47.246,0.42692554287039963,15883200,21320477,15713342
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,32,10000,46.467,0.42735683089938015,15906911,21314703,15731389
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,512,5000,16.196,0.04178680470710528,1548799,35515509,1485481
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,6,1024,300,5.729,0.008268502787625668,824842,98932275,616416
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,8,1024,300,5.508,0.006246105716289976,622490,99038007,479785
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,32,1000,46.538,0.4205487104533043,15637584,21546180,15452785
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,128,1000,12.948,0.07063590486340467,7072545,93054225,6584516
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,4,32,300,31.974,0.17676544641278624,17678135,82330862,17197433
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,2,512,300,7.116,0.024194245471817363,2423385,97740309,1852469
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,16,32,300,43.948,0.41675118471662237,15515119,21713615,15279210
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,128,10000,36.892,0.1915367213770541,7106437,29995780,7026403
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,128,1000,12.958,0.0698888572593126,6981614,92914339,6686701
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,6,32,300,36.589,0.18081781003851563,18042756,81741419,17657903
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,128,5000,16.634,0.06788459697118508,6762239,92851507,6676032
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,1024,5000,6.366,0.015538891437771,1556027,98581554,1278697
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,32,1000,33.389,0.17431977170890936,17408406,82456376,17219084
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,1024,5000,5.591,0.005056885544549365,503648,99092832,457604
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,1,512,300,7.295,0.02964413512713765,2982576,97630108,2055066
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,1,1024,300,6.42,0.01969513030408602,1981633,98633746,1187000
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,128,5000,25.489,0.1937155688079866,7200577,29970297,7049668
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,32,10000,65.282,0.42827905384014564,15903651,21230201,15816685
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,512,1000,7.191,0.024450274950912964,2448114,97678122,2051621
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,4,1024,300,5.663,0.009433854255078719,941823,98892558,681422
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,1,128,300,13.1,0.07537864454913233,7582083,93004536,6584914
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,512,10000,7.438,0.024476163813872083,2450551,97669346,2039991
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,2,1024,300,5.827,0.013870270210154734,1389350,98778129,898154
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,512,1000,17.236,0.04449773104648208,1648862,35406106,1585050
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,32,5000,23.426,0.1519859887389333,15280973,85261012,14311259
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,32,5000,66.907,0.4279287554552866,15881559,21231065,15797558
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,512,5000,7.282,0.02450136106189791,2453517,97684471,2047450
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache32_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,32,10000,31.178,0.14961200359256602,14908203,84737565,14780182
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,1024,10000,5.65,0.0069482410255779364,692425,98962293,611124
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,512,10000,7.441,0.01936481483130917,1930622,97766794,1791606
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,8,128,300,16.58,0.06869187931468039,6845617,92811243,6666682
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,32,1000,40.556,0.18342964824688182,18270135,81332820,18167864
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,32,1000,34.299,0.1709098979938552,17057238,82745279,16878873
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,128,5000,16.045,0.06939898570364351,6916852,92751060,6792025
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,512,1000,7.691,0.017203081246032922,1713634,97898405,1639326
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,32,32,300,62.902,0.4382090488236969,16261674,20847724,16142887
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,1024,1000,5.535,0.005008537402893644,498812,99093536,455468
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,1024,5000,5.707,0.008007304956932913,798521,98925544,697357
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,512,10000,7.964,0.020171042008285085,2010033,97639405,1901885
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,128,10000,16.028,0.06941738989242784,6917336,92731124,6792219
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,128,5000,36.635,0.1900974577683947,7052863,30048438,6972722
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,512,5000,7.719,0.017220975518448173,1715462,97899220,1639705
